,Ticker,CAPM,Beta,Std_deviation,Sharpe Arith,AAR Arith
FLTR.L,YETI,0.012540967739166534,0.6601604672732915,0.042940048906377634,3.0185607896116804,0.12961714793279944
FME.DE,ZBH,0.019954927262568957,0.4382829648769245,0.030528929859335887,-2.241647733047171,-0.06843510641153638
FMX,ZIL2.DE,0.01183477388420328,0.6812947246498412,0.03196566542882468,0.88326697931467,0.02823421674510135
FNAC.PA,ZLAB,0.0014545202497605256,0.9919444851969567,0.04401274960822715,-1.5429394575884567,-0.06790900800749457
FNTN.DE,00017.HK,0.017915051134533608,0.49933032008001116,0.03128951913636635,0.5607089873982669,0.01754431459113067
FNV,00388.HK,0.020028032274803605,0.4360951518094159,0.032427747584365105,3.6300591264530295,0.11771464106893974
FOLD,01113.HK,0.0023825172258165606,0.9641723277379418,0.06101206558563962,0.9993158963972513,0.06097032701176134
FORTUM.HE,01336.HK,0.016217676149644204,0.5501276465407979,0.03797725667540675,0.2007525635737049,0.007624031635084503
FOX,03908.HK,0.004833142085831549,0.8908324987930654,0.033571048509511654,-0.3429469689584695,-0.011513089331094767
FOXA,06060.HK,0.007033291574644673,0.8249886441111517,0.03420239667446542,-0.04211285573671008,-0.0014403605970014946
FR.PA,06837.HK,0.0019158465363244004,0.9781383774175053,0.054758887627887824,-0.9340536728569174,-0.051147740110387835
FRA.DE,06881.HK,0.00794912341847765,0.797580552458735,0.04474099528750869,-0.5376301369435175,-0.024054107423412567
FRE.DE,0998.HK,0.008829404887646001,0.7712363765607738,0.03658315434910317,-2.17910947454914,-0.07971869825102429
FRES.L,101.HK,0.017223529100308207,0.5200254940045073,0.04711825198497195,-0.20557507440651523,-0.009686338157715543
FROG,1288.HK,0.003554380596710382,0.9291019827943288,0.05709671614265247,-2.718603926889697,-0.15522335671792137
FSJ.L,1398.HK,0.022016966830435726,0.3765723246021045,0.05122203854209333,-2.435334199907062,-0.12474278225051758
FSM,1997.HK,0.010067327310805257,0.7341890829325799,0.0672851982254468,1.1804724909844266,0.07942832555557411
FSR,2007.HK,0.01289210996718395,0.6496518368589397,0.07684020244740529,0.9985009589636978,0.07672501583069886
FTDR,2628.HK,0.0072303932177646725,0.819089984945878,0.045349314344687204,0.3446313047809182,0.01562879337352956
FXLV,ABCB,0.007897354862442769,0.7991298295864869,0.09336831997391495,-5.43662678803008,-0.50760870952355
FXPO.L,ABDN.L,0.017504740338572456,0.5116096877143715,0.0672854984265927,0.41908730626916757,0.02819849828657905
G.MI,ABR,0.01079399666487938,0.7124420554716105,0.027620717797117236,1.3058168444118798,0.03606759855422268
G1A.DE,ACA.PA,0.010104621000747348,0.733072994996926,0.0343081388796498,1.608038731538725,0.05516881612548648
G24.DE,ACGL,0.01557321372600751,0.5694144679070949,0.028390887112515605,2.2419703994814295,0.06365152852127878
GBLB.BR,AER,0.012662025271693085,0.6565375795466356,0.023593362183102325,-0.4572760352689975,-0.01078867911775453
GEN.L,AJG,0.006988132999208627,0.8263401044068143,0.03887744321105738,0.17673990920209331,0.00687119578313182
GENI,AKR,0.0017963575542803076,0.9817143231474682,0.07599850034532077,-0.44117685148814256,-0.03352877910016913
GEO,AL,0.01049860585121324,0.7212822137918972,0.05260732856236565,-0.8253224805256166,-0.04341801090291774
GEST.MC,ALL,0.01288868510625656,0.6497543326422287,0.04256365489767034,-0.3034167895565118,-0.012914527520842435
GET.PA,ALLY,0.01014350074503485,0.7319094412266242,0.029910849106710373,1.7677040663286046,0.05287352959327324
GFC.PA,AMH,0.008898537005588028,0.7691674602663254,0.029449214801707733,-1.0576723635494236,-0.031147620623996886
GFI,AMP.US,0.009607651097755146,0.7479458089762868,0.06392801236721517,3.939893946413857,0.25186958893186123
GFRD.L,AMT,0.01445449496476487,0.6028943545783081,0.062421505024780576,2.663010487261501,0.16622912251163713
GGG,APAM,0.0036502949949845133,0.9262315534285169,0.026476996855551792,2.6300359733044285,0.06963545419516945
GHC,APO,0.004617303525699744,0.8972918975113491,0.030773481938566716,0.7368053103260455,0.022674064909558603
GIB,ARCC,0.0066190449844761405,0.8373857982246429,0.025452517367869028,3.0146232505150916,0.07672975064131715
GILD,ARES,0.020567685680027682,0.41994494902872115,0.028014673516168254,0.9984556581357913,0.027971409283045097
GIS,ARL.DE,0.027182288249823452,0.22198979525451368,0.023336342406117642,3.9063442164872746,0.09115978619210438
GJF.OL,ASB,0.024921388835969963,0.28965171241656046,0.021573292084481725,1.3613929298068865,0.02936972731647229
GLEN.L,AV.L,0.0041444558378526085,0.9114428061671428,0.04130987078959965,1.8291503009004664,0.07556196258495558
GLJ.DE,AVB,0.0015507492768407904,0.9890646399375908,0.05017581281674697,-1.7186214606841999,-0.08623322871413468
GLP,BAER.ZU,0.0067017004170356435,0.8349121698108506,0.04223210327004928,3.0961065551775495,0.1307550917733348
GMAB.CO,BAMI.MI,0.01768427540871678,0.5062367432262828,0.03775325004920594,3.184346599690033,0.1202194334214365
GME,BAP,0.02360485891462396,0.32905149196165856,0.24473912797006897,4.257697266100915,1.0420251160660847
GMED,BARC.L,0.0035191936678003674,0.9301550217108361,0.039482205643387946,1.254234330034711,0.04951993774342736
GN.CO,BBVA.MC,0.0030438246293048726,0.9443813868056294,0.044264073666500654,0.04509423655746014,0.0019960546089140226
GNC.L,BBVA.US,0.0030796854609042162,0.9433081800091796,0.04780373867519256,-0.033751339122036546,-0.001613440195327638
GNFT.PA,BCP.LSB,0.01806066005911227,0.494972683056211,0.06241256677653982,-1.4073834981621434,-0.08783841655924499
GNS.L,BEKE,0.011253201370751385,0.6986994402191361,0.03760730650057603,1.6007385796085951,0.06019946639063716
GNTX,BEN,0.002103474956475525,0.972523223313912,0.031580566945675514,1.4410657022139053,0.04550967188188313
GNW,BFH,0.003017259311358114,0.945176406845567,0.05687230396990039,2.6272510627687162,0.14941782104702628
GO,BGCP,0.025887707056520628,0.2607327154057043,0.040514060314465174,1.0377542109148494,0.04204363669259442
GOEV,BGN.MI,0.009887550204889729,0.7395692708230958,0.08526124422071392,-2.5249363483820733,-0.21527921464116154
GOGL.OL,BK,0.025056339326941107,0.2856130502429505,0.051173800352292284,2.354995107977138,0.12051404948624708
GOGO,BKT.MC,0.0078020323767601235,0.8019825447893038,0.0947151271403387,2.7588740317492304,0.2613071046813072
GOTU,BNS,0.03097981235360853,0.1083413243155795,0.12905469385191984,2.431621482028775,0.31381216592697514
GPE.L,BPOP,0.008100082122347856,0.7930628126364461,0.031082961392173918,-0.6011566276588516,-0.018685728248169556
GPK,BRO,0.0013226849701481191,0.9958899184672348,0.03199559301189918,2.6640482979450795,0.08523780510509349
GRAB,BX,0.009863723276973154,0.7402823390883352,0.07599194152604544,-2.0788087045143917,-0.15797270951729192
GRF.MC,BXMT,0.02190004674581633,0.38007139096110426,0.035547907301462456,-2.2828702059165864,-0.08115125846119332
GRI.L,C,0.01056930391347008,0.7191664334955122,0.027263107648650437,-0.00048250457183642985,-1.3154574082942576e-05
GRMN,CABK.MC,0.002479269774483976,0.9612768150525749,0.02945896226982732,2.7871311470396813,0.08210599130170251
GSK,CBA.ASX,0.016534974746949916,0.5406318541694156,0.023287229181146556,0.042614542602627696,0.0009923746200371248
GSK.L,CBG.L,0.027384636345705086,0.21593412554291622,0.02290048236951758,0.6577107484653745,0.015061893399473518
GWRE,CFG,0.0020585898262601293,0.9738665002168263,0.03715243736799765,0.7727668955026271,0.02871017368522334
GXI.DE,CFR.ZU,0.015478263784802139,0.5722560339745695,0.034591334559532345,2.10235674626613,0.07272332557358156
GYC.DE,CHC.ASX,0.015728477500863692,0.5647678902627229,0.030098312404380184,-3.8273348226107875,-0.1151963191671025
HAE,CINE.L,0.006429517981871195,0.8430577711888757,0.047379056351599766,1.5073560876858414,0.07141710902039444
HAIN,CINF,0.01635293634928352,0.54607971571856,0.04363780692083659,-0.656060306430734,-0.028629032980449255
HAS.L,CMCX,0.005202310875507994,0.8797843876241891,0.03724597286680379,-0.8127004469468128,-0.030269818795820302
HDB,COL.MC,0.004258329845664426,0.9080348997223615,0.035438049792666695,1.869199711603819,0.06624079245225437
HEN3.DE,CS.US,0.01813117292872352,0.4928624450185255,0.024736569660408363,-1.4459532645148152,-0.035767923653365605
HER.MI,CSGN.ZU,0.019956189680406976,0.4382451845092281,0.02804072919418273,-0.017026293426240638,-0.00047742968314590733
HEXA-B.ST,CUBE,0.0032345395471187824,0.9386738631132342,0.03283619567897768,2.5489414163940003,0.08369753912296392
HFG.DE,DB,0.011917560050275295,0.6788171837753532,0.06513083841290888,2.188878546737166,0.1425634949330212
HICL.L,DEI,0.021043755280014887,0.40569761823623746,0.02100612900851205,0.6883053828125518,0.014458631668613737
HII,DFS,0.005718999641606083,0.8643214473995716,0.03250432921388623,0.033547740117786204,0.001090446789170421
HIK.L,DGN.L,0.023709650685773572,0.3259153895347469,0.03272774866551527,1.9516509874552128,0.0638731430002389
HILS.L,DIDIY,0.010741032565011122,0.7140271116293015,0.03589046945875061,0.9305894840604624,0.03339929345630651
HIPO,DKNG,0.006966465381255161,0.8269885510215035,0.06847167062699484,-7.833729104040915,-0.536388518992993
HL.L,DNB.OL,0.019038889357587525,0.46569722331954483,0.03608779538990449,-1.5818940137564743,-0.0570870674969584
HLAG.DE,DNLM.L,0.011889856764723209,0.6796462597619521,0.06981310806023072,5.674055881275578,0.3961234763792796
HLE.DE,DOC,0.0032208934529201136,0.9390822496560403,0.039208206171990834,2.1905729176994093,0.08588843459193796
HLF,DOM.L,0.009224179287991886,0.7594219665033298,0.04511088171493471,-1.7469760872043005,-0.07880763162869266
HLI,DRE,0.014224784832058242,0.6097688877288067,0.0312502457298328,3.426574122418968,0.10708128333707893
HLMA.L,DRH,0.01181235459589882,0.6819656664966096,0.027871580973293997,3.298537854216731,0.09193546489727705
HLN,DWAC,0.028777320855134434,0.17425526830031776,0.03037295258348125,4.09688096793085,0.12443437137913047
HM-B.ST,EGP.US,0.0035747286327518987,0.928493027296081,0.04160273960373035,0.9986126818918504,0.04154502336972946
HMC,EHTH,0.00867289609824701,0.7759202137445774,0.028200678114861034,-0.5271634147698955,-0.014866365773856803
HMY,EMG.L,0.007019540890412138,0.8254001607189947,0.07184474378373112,2.714829505265162,0.1950462302222891
HNR1.DE,ENX.PA,0.013681347040354438,0.6260323458108791,0.029503567831977762,2.683251603786367,0.0791654957025742
HO.PA,EOT.L,0.01415962473570468,0.6117189333676045,0.032783605997656895,2.0385480319572498,0.06683095548698535
HOLX,EQH,0.004447642781909761,0.9023693331202174,0.03424930946555362,3.539617666714359,0.12122946085704092
HR,EXPI,0.004592858592724493,0.8980234608086229,0.032445219926220625,1.1323371326176463,0.03673892729840558
HRB,EXR,0.0023539730575793463,0.9650265688133705,0.04191526460984812,1.985554977627675,0.08322506228466506
HRL,FAF,0.028271522834582938,0.18939228127735785,0.021589117279159,1.3144147059527842,0.02837705324026595
HSBA.L,FBC,0.02341567385271416,0.33471323166967154,0.02904890653981524,-0.10288044771666482,-0.0029885645104957446
HSBC,FBK.MI,0.013177826924556591,0.6411011879521005,0.030168303429567795,-0.6188902592166938,-0.018670869129653087
HSIC,FBP,0.0025997459488041955,0.9576713256279209,0.03326701901054494,2.3729944811036687,0.07894245251479398
HSX.L,FDM.L,0.01737739148432307,0.5154208557716967,0.03650501894391027,-0.10532112537457705,-0.003844749676992884
HSY,FHN,0.015541199331317465,0.5703725624194992,0.02346531637848023,5.439276268196766,0.1276343385031964
HTG.L,FITB,0.011647019200336346,0.6869136574465632,0.06110439390760019,-0.5200534093844849,-0.031777548380020025
HTGM,FNB,0.013459060665376468,0.6326847082281776,0.11428866133062614,-2.657400538079717,-0.30371075011641646
HTHT,FNF,0.006798564524810837,0.8320133184970321,0.05612490106331797,2.280755284442953,0.12800716468900036
HUH1V.HE,FRT,0.010556995203878112,0.7195347961407853,0.03272908468468242,0.6314268706473493,0.020666023521601105
HVPE.L,GEO,0.028109258283221333,0.19424837109952847,0.06653920738098928,2.116445476972945,0.14082660450285955
HWDN.L,GFC.PA,0.0035133492557513774,0.9303299273795698,0.034134387118393214,2.2279995840401705,0.07605140030124624
HYLN,GLPI,0.03454150853371224,0.0017504736046189155,0.09174776362273761,-0.5546072008422561,-0.05088397036634348
HZNP,GNC.L,0.011980413316279744,0.6769361746284187,0.04886460647731035,6.238985803546733,0.304865586107837
IBE.MC,GS,0.02151313365213713,0.39165053576207237,0.025451197488023238,3.6581086540882555,0.09310324578784708
IBM,GYC.DE,0.006139731251497072,0.8517302161570555,0.02898428938760202,0.2405119449012577,0.0069710678121930455
IBST.L,HDB,0.004454496824736375,0.9021642122399527,0.04151012478702888,-0.4763926397885352,-0.019775117925244196
ICAD.PA,HELN.ZU,0.013562878718981857,0.6295777462377722,0.03512995059510276,-1.3890799301740835,-0.04879830931966434
ICL,HHC,0.012757920963178657,0.6536677100187228,0.038637220727994186,2.553259424660673,0.09865084796644587
ICLK,HICL.L,0.01775306004524239,0.5041782260051716,0.0809159179146227,-2.5537104551957834,-0.2066358255703358
ICUI,HL.L,0.008924363732521964,0.7683945440332267,0.03940995909671091,-0.4065507974292715,-0.016022150297422794
IDA,HLI,0.009394379787292014,0.7543283776359878,0.027750559317152833,1.5378882876467903,0.042677260149496854
IDEX,HMSO.L,0.002411000965713936,0.963319895100916,0.16723854997891094,1.0045965178327712,0.1680072649562158
IDR.MC,HOC.L,0.0076103230136801425,0.8077198292365574,0.03992748707651744,1.2873115419673111,0.05139911495535156
IEP,HR,0.008900046140569176,0.7691222963968251,0.03126153379537121,0.4164029286004291,0.013017394224933858
IEX,HSBA.L,0.0033428669076217346,0.9354319511343897,0.026183242595329125,2.747204711268599,0.07193072741417683
IFRX,HST,0.011957121175183171,0.6776332383331312,0.11920748712455319,1.0584497474554855,0.12617513464178637
IG.MI,HTG.L,0.023811234802275687,0.32287528256066844,0.0233937107268624,1.318114545216973,0.030835590375675653
IGG.L,HTGC,0.02337577354053185,0.33590732796651557,0.03034179361089122,0.2770061053654476,0.008404862077955199
IMAB,INDU-A.ST,0.011842850832229052,0.6810530058962809,0.07662724998388021,-0.8125885428820926,-0.06226642540946307
IMAX,INGA.NV,0.005310753998668021,0.8765390112173097,0.048813579487320444,1.1691411489715098,0.05706996440721795
IMB.L,INN,0.024742039062555805,0.29501911153101174,0.03065060003120542,-0.17152617915757304,-0.005257380312239655
IMI.L,INVEB.ST,0.004509755216701668,0.9005104948225595,0.03348790790552937,2.0453602824894483,0.06849483677363419
INCH.L,INVH,0.011519182131722323,0.6907394362909471,0.03400178016239876,0.9773855267456215,0.03323284781431494
INCY,INVP.L,0.014915054029674552,0.589111207434652,0.03704587982636682,0.43059738217043425,0.015951858873434054
INDB,IRM,0.01070096767139882,0.7152261333531744,0.03451211773365413,0.6944256144272066,0.023966098562376865
INDU-A.ST,IRT,0.01176685359663053,0.6833273745073317,0.02618721744730769,1.9654475188703642,0.05146960155792961
INDV.L,ISP.MI,0.02761192308894754,0.2091321171479073,0.0768967850080081,1.7268516974961252,0.13278934372307338
INGR,JHG,0.010584550150278173,0.7187101594987031,0.027501528801577954,-0.32162102980422713,-0.008845070014354113
INO,JUST.L,0.0049865702621721235,0.8862408550895597,0.15770983216643505,1.385317615751183,0.21847820867732504
INPP.L,JYSK.CO,0.019769178825605038,0.44384185673996907,0.01974684970432221,0.6155564937121052,0.0121553015658525
INPX,KB,0.005747838572832092,0.8634583849547323,0.26895703263460213,-2.387546913782682,-0.6421475332068924
INT,KIE.L,0.0042400288291091735,0.9085825940861865,0.05101447826255653,1.368105811307568,0.06979320417182719
INTC,KIM,0.0026280192105397754,0.9568251919690188,0.03549658673540622,-1.0552286607428898,-0.03745701568174653
INVE-A.ST,KRC,0.010364554940931747,0.725293954222005,0.02442196534580504,4.663664182883211,0.11389584505884595
IONS,LAND.L,0.010515806734524995,0.7207674431061148,0.04461613694345209,0.43134090312721335,0.01924476480323605
IP,LC,0.003352727678109936,0.9351368479414576,0.03329146913835685,-0.5010647632244106,-0.01668118210120355
IP.MI,LEG.DE,0.006593211452325574,0.8381589181174006,0.03423152482851224,2.9517470886347996,0.10104280375209086
IPN.PA,LMND,0.015913133424319974,0.559241694041952,0.038214404727229125,0.4093938796901798,0.01564474341133108
IRE.MI,LU,0.013493625105762203,0.631650298520341,0.03196834026327418,-0.6840540844056188,-0.021868073728761296
IRWD,MA,0.014692627127182827,0.5957677754176366,0.04221328132872076,0.5829606217606782,0.02460868072994948
ISP.MI,MAB.L,0.004809858963042379,0.8915292926069704,0.03789422617620218,0.21624866156612882,0.008194575691687885
ITCI,MARS.L,0.003873911293738534,0.9195393903938998,0.11263735022652194,2.9780526669922605,0.33543996124503495
ITRK.L,MC,0.016675700739575736,0.5364203486078454,0.02630878608256991,-0.08213249136550983,-0.0021608061457637183
ITUB,MF.PA,0.00573360972744532,0.8638842114872938,0.04591961927266121,-0.47032744102532864,-0.02159725702536811
ITX.MC,MFG.ASX,0.01149799129765132,0.6913736141985185,0.03242326079020719,1.3830862134441504,0.04484416499383985
IVVD,MGR.ASX,0.0074831502718235784,0.811525726779829,0.1353692780274053,-2.27663260201054,-0.30818611166781995
JAMF,MPW,0.007574468613598083,0.8087928435570452,0.05197875082002501,-1.2350394028912917,-0.06419580537579893
JAZZ,MQ,0.009553169486553971,0.749576279682485,0.033888367016144776,0.7061935471460817,0.023931746110119556
JBHT,MRL.MC,0.004356812451101533,0.9050876116430433,0.031445013708271484,2.2616256699512807,0.0711168501945967
JFU,NLY,0.01413154247116076,0.6125593510552074,0.09725579898395473,-4.507310916341284,-0.4383621244378727
JKHY,NNN,0.009605391944848145,0.7480134186257534,0.028169647726268014,1.632073572220261,0.04597493759279659
JMAT.L,NSA,0.013443136501902455,0.6331612705304417,0.03408671265081809,-0.703452457114603,-0.02397838176917741
JNJ,NWG.L,0.01794025431832376,0.4985760646171719,0.020164154177889006,1.5879535492285062,0.03201974019396966
JNPR,NXI.PA,0.0032832058649171075,0.9372174266422989,0.029270236850990238,1.963103635691081,0.057460508379717994
JOUT,NYMT,0.005707954886033255,0.8646519837038692,0.03980374163842078,0.9432441907009956,0.03754464806860373
JUST.L,ONB,0.004139778850492153,0.9115827743273414,0.05583905558318864,0.3459416472370211,0.01931705486860786
JUVE.MI,ONL,0.017263815831041158,0.5188198333630475,0.05325437910905649,-0.1319349790521805,-0.007026115392190246
JYSK.CO,ORSTED.CO,0.012176104035940678,0.6710797401572753,0.03663597920693485,1.8821423277936806,0.06895412718554124
K,OZK,0.02184460546005733,0.3817305818394766,0.02363118029798725,0.7085743481914685,0.016744448176641388
KB,PAGE.L,0.0014690361017232617,0.9915100694210841,0.037653064863856084,-0.4754266266357322,-0.017901269610719514
KBC.BR,PAGS,0.00966883960961255,0.7461146209122818,0.03855453179123654,0.5804391677406995,0.022378560345537677
KBX.DE,PB,0.01999838375555274,0.436982442788058,0.030497991107844742,-0.46874934766476184,-0.01429591343688793
KCR.HE,PDM,0.002686399419774943,0.9550780479532485,0.044231385747951206,0.7228732761427226,0.031973686723954016
KDP,PEB,0.018666035942631526,0.4768556042372259,0.0447303418049938,-0.7706792873393372,-0.03447274794471759
KEN,PFG,0.004833681147646405,0.8908163662948045,0.04645769539161251,2.7645474606184113,0.12843450382106603
KER.PA,PFG.L,0.007032631495113,0.8250083983055748,0.03721946009030974,2.4703639544160483,0.09194561260992787
KESKOB.HE,PFSI,0.01600918706721008,0.5563670975037248,0.031220350192540738,2.787497281345452,0.08702664128436026
KEYS,PGRE,0.005170912726121659,0.8807240397687304,0.032235662078856316,4.8868273229025325,0.15753011421880808
KGC,PGY,0.013797384044029908,0.6225597074076341,0.0500788089140371,1.6466587886802666,0.08246271082493886
KGF.L,PHP.L,0.008839882747395344,0.7709228057428721,0.03590897655816972,0.4120017642693501,0.01479456169507266
KHC,PK,0.01470191233481468,0.5954898970893175,0.032711211582504104,-0.8817993405481416,-0.02884472480198285
KIE.L,PLD,0.017091327762088344,0.5239818823075579,0.06991493152580655,-2.457778419659725,-0.1718354099161147
KLTR,PRU.L,0.019442291513725053,0.45362461048930547,0.06560401097771949,-6.2893510372585615,-0.41260665449104217
KMB,PSA,0.017178771787105838,0.5213649457287804,0.02431808923123956,1.4764970245602764,0.03590558639291651
KMI,PSEC,0.0032871350356733497,0.9370998383831329,0.03296795605518397,1.3323665782972292,0.04392540280269888
KNBE,QBE.ASX,0.019587712851550528,0.449272587372642,0.0808948537448398,2.0908153616862566,0.16913620289107406
KNEBV.HE,QFIN,0.02401460010060647,0.31678917104019194,0.02447647043822708,1.2606985327655202,0.03085745036875151
KNX,QQ.L,0.004306141117762147,0.9066040521966973,0.03566775449658264,1.6123193418861943,0.05750781045648847
KO,RDFN,0.00856778016255397,0.7790660174409706,0.024613197083273246,2.357162443402516,0.05801730377675604
KR,REA.ASX,0.02437847973537679,0.30589934836434746,0.03319998350340077,3.4350113689605934,0.11404232078348579
KRN.DE,RF,0.00861961285928134,0.7775148207752706,0.03759886796482933,0.9725553736385759,0.03656698108192207
KRO,RGA,0.004280459463294625,0.907372626847351,0.04235645291412984,-1.537578775281533,-0.06512638299697768
KTN.DE,RJF,0.003039249158542548,0.9445183168794756,0.04666872245052189,1.1404412969404636,0.053222938358027716
LAND.L,RS1.L,0.004902041592467935,0.8887705438551448,0.037526645934485084,-0.6201600337293826,-0.023272526008480867
LAZR,RYAN,0.0017232940069065034,0.9839008952964456,0.08903785467999167,1.2989040930972429,0.11565163388443869
LBTYA,SAB.MC,0.007134681808850164,0.8219543394508838,0.03577240156355872,-0.794367221228174,-0.02841642322670253
LBTYK,SAFE.L,0.007035712756509625,0.8249161854224648,0.035049568886229114,-0.6023222546313688,-0.021111135355410995
LECO,SCHW,0.002004742031285499,0.9754780027103064,0.02885323280508505,3.248645560760873,0.09373392666583955
LEG.DE,SDF.ASX,0.015431901639051431,0.573643513508607,0.028042024391366476,-2.0768647533008955,-0.05823949206963303
LEGN,SDP.L,0.022696918277526387,0.35622342353850184,0.052414941472755876,2.137768177430543,0.11205099390234191
LEO.DE,SEB-A.ST,0.006402792773742925,0.8438575762608896,0.07042574482361492,-3.045085711162807,-0.21445242926038782
LESL,SEIC,0.008563248624438781,0.7792016327428668,0.0454780707262429,-2.1258893105383643,-0.09668134442082749
LHA.DE,SHI.L,0.009621076051502798,0.7475440405018416,0.049710218577820306,-1.1232355207820515,-0.055836283252447605
LHCG,SHO,0.010140384352341863,0.7320027054837358,0.03579983945038785,4.351263061322266,0.15577451900174027
LHX,SI,0.004756653243401795,0.8931215797174935,0.032583927205698776,1.5085940253187946,0.0491559179039397
LI,SITC,0.013447154089562569,0.6330410362193599,0.07134871222482311,2.8759753474195406,0.20519713742872248
LI.PA,SIVB,0.012907203980289446,0.6492001184595588,0.06032853948303752,0.40815400989149553,0.024623335300899173
LIN,SLM,0.002409972194101495,0.9633506831400447,0.028468853756425466,4.442214825580131,0.12646476422406583
LKOD.L,SMT.L,0.038062960336816526,-0.103635983984698,0.31209644621876054,1.7332056198076855,0.5409273145083628
LLOY.L,SNEX,0.007210844016751428,0.8196750337151587,0.03870993586664363,-0.024039736846176458,-0.0009305766715664805
LLY,SNV,0.014919431796329492,0.5889801940499139,0.03130645420612299,6.467853546993112,0.20248556088085
LMP.L,SOL.ASX,0.009481939678095241,0.751707973542845,0.027046002587093162,0.3374965364629799,0.009127932198312736
LMT,SPG,0.0075978192643926246,0.8080940288331087,0.02925257708944286,2.153345836645301,0.0629909150866975
LNG,SRC,0.008287475239186451,0.7874547004530473,0.03718593416049628,4.325794949757018,0.1608587261934718
LNT,SRG.US,0.008399464046118927,0.7841032123986421,0.0269733080938016,1.7770001507242101,0.047931572548216
LOG.MC,STAG,0.021433295350103507,0.39403985593503416,0.021727659719984013,2.0583314886185176,0.0447227261756313
LOGI,STAN.L,0.010959733205837551,0.7074820594468769,0.03741877675713999,2.1504931485701766,0.08046882304410652
LOOMIS.ST,STT,0.0016203427173568374,0.9869819176464681,0.03910866948640362,1.4545821421973848,0.05688677224002247
LOPE,STWD,0.005971831120195413,0.8567549619312457,0.03867021793345607,1.1863288538584293,0.045875595319452615
LPRO,SYF,0.01531138129719653,0.5772503247346885,0.0458690700645986,0.36507009969946014,0.016745425981604535
LR.PA,TEG.DE,0.0090726145768474,0.7639578423000637,0.027401937394547583,1.7993182595060213,0.04930480629985032
LRE.L,THG,0.018034665424315276,0.49575062426647215,0.03327153817519475,0.5388790684388128,0.017929335497375347
LRN,TLG.DE,0.015515356553040233,0.5711459590210096,0.05752697240778166,3.634811119623356,0.20909967898607076
LSEG.L,TPG,0.01757100709145067,0.5096265231753524,0.02897338114938059,3.4052144881076134,0.0986605772593348
LSTR,TRNO,0.01091954635061522,0.708684731114796,0.026415804858727843,2.847474365538856,0.0752183271803043
LU,TWO,0.014255967454457629,0.6088356856585356,0.07745742450911779,-3.043727838894001,-0.2357593193074323
LUMN,UBSG.ZU,0.0018797923522248308,0.9792173706725535,0.04578375794088055,-3.6549397912226236,-0.16733687868982908
LUND-B.ST,UDR,0.015980384917824404,0.5572290591787473,0.026039807411203306,2.5520778053593323,0.0664556145499634
LXP,UNM,0.006073928677588086,0.8536994892160858,0.029603553954138568,1.6812832238453304,0.04977195862929327
MAG,VOF.L,0.015929189970679235,0.5587611699182286,0.0644059353475598,2.0424681771481645,0.131547073366853
MANU,WAL,0.010652349400159213,0.7166811319351633,0.04756646483338466,1.5079407351333411,0.07172740994854829
MAP.MC,WBC.ASX,0.012377229692952574,0.6650606543631371,0.030773521964881253,-0.7050485789291758,-0.021696827929985306
MASI,WHA.NV,0.004333608909796276,0.905782023822569,0.039497756973408675,3.1275256579405637,0.12353024836543645
MATX,WPC,0.0018626293052890694,0.9797310090294394,0.045642295578147266,3.149221542449054,0.14373770048152856
MC.PA,Z,0.009032356820095285,0.76516263583745,0.02966667481483852,5.5940739220196845,0.16595757193472632
MCD,ZION,0.00967707395907224,0.7458681916073728,0.02300710482195426,3.5714393583610975,0.08216847968306683
MCK,A,0.00839397946484868,0.7842673494147793,0.03317852403982289,4.235224999674438,0.14051851446575722
MCRO.L,ACB,0.01409491591740197,0.613655473612086,0.07479682019511583,0.4744459686097768,0.03548704980640304
MDC.L,ALVR,0.011862778809833652,0.6804566214832337,0.03782264426720014,0.38919932005953206,0.014720547431647853
MDLZ,AMGN,0.012133768558545682,0.6723467136223327,0.022302445318114327,3.369804637509337,0.07515488366078006
MDU,BAX,0.0014422731578792938,0.9923110038095345,0.03170428292882846,1.030489393684863,0.03267092729254179
METSB.HE,CARA,0.01626083706139429,0.5488359703089504,0.03654436313121289,0.5875327601591457,0.021471010538739628
MF,CHR.CO,0.025419786534590254,0.2747361688098133,0.14190804780417873,-6.699686893790632,-0.9507394879970708
MF.PA,CI,0.004452173352339238,0.9022337467782431,0.031199746547982674,-0.2458022588200514,-0.0076689681761072425
MFEB.MI,CNC,0.014644506881905318,0.5972078695809743,0.04795403307931188,-2.6207420150831306,-0.1256751492836389
MFG,COLO-B.CO,0.018093297089706823,0.4939959549244892,0.02602165648468358,-0.4955476989041742,-0.012894971992659831
MGAM.L,CRON,0.011446739334320336,0.6929074312608985,0.033926701476561696,0.4501464609523341,0.015271984601460576
MIGI,EVT.DE,0.016103890565538338,0.5535329067300976,0.17290906353649962,0.9963719471337525,0.17228174031293586
MKC,GEBN.ZU,0.016106776392184604,0.5534465426210677,0.026322442962531774,2.649710228824821,0.06974684636547837
MKS.L,GMAB.CO,0.009806442820349134,0.7419965708172439,0.04757103932372517,0.028975739081320073,0.0013784060232714774
MKTX,GSK.L,0.01193355013370907,0.6783386486870246,0.03847123914095477,2.809679057218737,0.10809183491959437
ML.PA,HCA,0.011879042575728485,0.6799698959022653,0.03091700274735648,0.46497267684278726,0.014375561527394151
